Company Name ,Website,Annual Revenue 
Trilogy Education Services,http://www.trilogyed.com,9135424
"Knotch, Inc.",knotch.it,913542352
automotiveMastermind Inc.,automotivemastermind.com,73519000
mParticle,mparticle.com,57765000
Constant Contact,constantcontact.com,338010670
Vapotherm,http://vapotherm.com/,63034422
Black Duck Software Inc.,https://www.blackducksoftware.com/,456771176
ownerIQ,http://www.owneriq.com/,71347658
L'Arche Canada,http://www.larche.ca,30834795
Zeus Inc.,https://zeusinc.com,182708470
Canacom,http://www.canacom.com,913542352
Fluent Translations,https://fluenttranslations.ca/,
Language Marketplace,https://www.languagemarketplace.com/,3654169
R&R INTERNATIONAL Translation Specialists,rr-translations.com,
SOC Language Solutions,https://www.soclanguagesolutions.com/,
Whyline,http://whyline.com/,913542
Kanda Software,www.kandasoft.com,913542352
MediTrad,http://www.meditrad.com.mx/,45677118
SteadPoint Insurance Group,http://steadpointgroup.com,913542
Exactexte Translations,http://exactexte.com/en/,
Eliksir Translation,http://eliksir.ca/,
Lexis Communications,http://www.lexiscomm.net/,913542352
Traduction Worldwide,http://www.traduction-worldwide.com/,
Economical Translation Consortium,https://www.economicaltranslationconsortium.com/,
Most Valuable Asset Interpreting Services,http://mostvaluable.com/,
True North Translations,https://truenorthtranslations.com/,
SoHo World Multilingual Translation,http://www.sohoworld.ca/en,
Communications Syllabus,http://www.syllabus.ca/en/,913542352
Telicus Translations,https://www.telicus.com/,
Cogitco Inc.,http://www.cogitco.com/en/index.html,913542
Balsam Brands,http://www.balsambrands.com,170333883.7
[mariemello] writing services,http://www.mariemello.com/,
Across Languages,http://www.acrosslanguages.org,13641014
Adhoc Translation Agency (Canada),http://www.adhoc.ca/,
All About Words,http://allaboutwords.ca/,913542
QualiTest Group,qualitestgroup.com,913542352
Reliable Automatic Sprinkler,reliablesprinkler.com,31973982
InsightSquared,http://www.insightsquared.com/,29000000
IntervalZero,http://www.intervalzero.com/,6394796
QuickSeries Publishing,quickseries.com,68039721
Printful,printful.com,137031353
MedAvante-ProPhase,http://www.medavante-prophase.com,34257838
Billtrust,www.billtrust.com,189149000
Bracket,https://www.bracketglobal.com/,182708470
ComplySci,http://www.complysci.com,14616678
TranslationAZ,https://www.translationaz.com/,549039
Edmund Optics Singapore,edmundoptics.com,245425893
International Development Research Centre Canada,idrc.ca,913542352
GroundTruth,groundtruth.com,91354235
Lausanne Movement,https://www.lausanne.org/contact,1109954
Camden,http://camdenadvertising.com/,109625082
Picsart,https://www.picsart.com,153824783.3
Marisa Sacco,http://www.marisasacco.com.ar/#,5511401
IPsoft,ipsoft.com,639479646
Arris Group,arris.com,5481254112
People-doc,people-doc.com,31973982
Warner Bros. Digital Labs,dramafever.com,9541036
Dorel Juvenile,https://www.dorel.com/eng/locations,913542352
"Wordcom, Inc.",http://www.wordcom-inc.com/,24194256
Khan Academy,https://www.khanacademy.org/,72480450
Articulate,https://articulate.com/,82218812
The Suddath Companies,https://suddath.com,776510999
Adams and Knight,adamsknight.com,11419279
Everwise.com,https://www.geteverwise.com,45677118
Phipps Reporting,phippsreporting.com,9683549
MAC Cosmetics,www.maccosmetics.com,1918438939
Parakeet systems,www.parakeet.net,
Seven Bridges Genomics,https://www.sevenbridges.com,18270847
Pinpoint Language,pinpointlanguage.com,
"Pleio, Inc.",www.pleio.com,913542352
TeamPay,TeamPay.co,4659066
National Geographic,http://www.nationalgeographic.com,446690000
iboss,https://www.iboss.com,36541694
National Security Agency,https://www.intelligencecareers.gov/nsa/,9135424
Computer Futures,computerfutures.com,91354235
Luigi Benetton Communications,www.luigibenetton.com,
Virtru,https://www.virtru.com,31379000
Language Resource Center,http://www.languagerc.net,16079259
Forsta Worldwide Inc (formerly FocusVision),https://www.focusvision.com,113919530
Rajão & Athayde Tradutores/Translators,https://www.rajaoathayde.com.br/,
International Institute of Buffalo,https://iibuffalo.org/,5784550
SMART (Start Making A Reader Today),https://www.getsmartoregon.org,4628006
North Plains Systems,northplains.com,10962508
Appatura (formerly Data Communiqué International),www.deltaxml.com,6875320
IPG Mediabrands,www.ipgmediabrands.com,365416941
LinguaBridge,https://linguabridge.com/,59650
Equitable Bank,eqbank.ca,443433458
Big Drop Inc.,https://www.bigdropinc.com/,13462200
Blue Ox Family Games Inc.,http://www.blueoxfamilygames.com,
Blancco Technology Group,blancco.com,50792955
Center for Creative Leadership,https://www.ccl.org/,118760506
Office of the Auditor General of Canada,oag-bvg.gc.ca,95921947
Syneron Candela,https://syneron-candela.com,244463933
Index Exchange,https://www.indexexchange.com/,250000000
Oxygen Forensics,https://www.oxygen-forensic.com,9318132
Cogent,http://www.cogentco.com/en/,946429877
Tile,tile.com,94094862
LeddarTech,https://leddartech.com/,56639626
Prometheus Group,https://prometheusgroup.com,102316743
OMEGA Engineering,https://www.omega.com/,91354235
TT Steel,https://ttsteel.com.br,
MAG Seguros,https://mag.com.br/,913542
Union.dev,https://union.dev/,913542
Dakia Global Enterprise LLC,dakiadigital.com,
Special Olympics,http://www.specialolympics.org,218297000
Internet Society,http://www.internetsociety.org,36292297
United States Holocaust Memorial Museum,http://www.ushmm.org,140658000
Exactech,http://www.exac.com,262958000
Human Rights Watch,http://www.hrw.org,85506000
LangTech Inc.,https://langtechcorp.com/,932271414
Maverick Applied Science,http://www.maverickappliedscience.com/,35181430
Dairy Free Games,https://dairyfreegames.com,
Phosphorus,https://phosphorus.com,
Canvass Analytics Inc,https://www.canvass.io/,3836878
"Taply, Inc.",https://taply.io/,126866
AuvenirDevOps,http://www.auvenir.com,
DHIYOHOUSE INC.,https://dhiyohouse.com/,
Global Commerce Media GmbH,https://www.globalcommercemedia.com/,
SysArc,www.sysarc.com,2755244
Manatee County Tax Collector,https://www.taxcollector.com/,6788533
iVisa.com,https://www.ivisa.com,4567712
OrgVitality,http://www.orgvitality.com/,6394796
myBlueprint,https://myblueprint.ca/,5320471
Even3,https://www.even3.com.br/,10048966
PathAI,https://www.pathai.com,26218666
Northern Micro,https://northernmicro.com/,16000000
Verse,https://joinverse.com,
Ubiquiti Inc.,ui.com,1763136739
Coyne Delany,https://www.delanyproducts.com/,15261639
1VALET,https://1valet.com/,10962508
Checklick Inc.,http://www.checklick.com,
at home,www.athome.com,1586880619
Easyship,www.easyship.com,34270297.18
InPeace,http://www.uppersoft.com.br,
LabXchange,https://www.labxchange.org/,
Appspace,https://www.appspace.com/,73083388
Humi,humi.ca,5024483
YaGanaste,https://www.yaganaste.com/mx/,
Jeunesse,www.jeunesseglobal.com,368245000
Black Hawk Digital,https://weareblackhawk.com/,913542
PassFort,https://www.passfort.com/,4796097
Al Nafi,https://alnafi.com,65732
Business Class,https://www.business-class.com/,913542352
Diversified global graphics group,https://dg3.com/,253730000
Prepr,https://prepr.org/,6955711
Mind-Easy,https://www.mind-easy.com/,7109
TravelX,https://www.travelx.io/,913542
Buk,buk.cl,93227141.4
Susumi Capital,https://susumicapital.com/,
Penelope,https://www.penelope.co/,913542
Emtec Inc.,http://www.emtecinc.com,228385588
Oxfam America,http://www.oxfamamerica.org,91354235
The Episcopal Church,http://www.episcopalchurch.org,87756705
Miratech,http://www.miratechgroup.com,147037000
Child Care Services Association,http://www.childcareservices.org,23927000
CMT,http://www.cmt.com,69429219
SANS Institute,http://www.sans.org,24482935
Centers Plan for Healthy Living,http://www.centersplan.com,228385588
Relias,http://www.relias.com,259021000
Billy Graham Evangelistic Association,http://www.billygraham.org,9135424
A2 Global Electronics + Solutions,http://www.a2globalelectronics.com,274062706
National Audubon Society,http://www.audubon.org,139172696
The Martin Agency,martinagency.com,130510000
"Beverly-Hanks & Associates, REALTORS®",http://www.beverly-hanks.com,87324000
Sunovion Pharmaceuticals,http://www.sunovion.com,1370313528
Sierra-Cedar,http://www.sierra-cedar.com,210052000
Savills North America,savills.us,913542352
"Bayview Loan Servicing, LLC",http://www.communityloanservicing.com,64418000
Fortna,http://www.fortna.com,1918438939
Knight Piesold,http://www.knightpiesold.com,155120000
Mobile Communications America,http://www.callmc.com,200398000
The Leukemia & Lymphoma Society,http://www.lls.org,414341000
"Weichert, Realtors",http://www.weichert.com,1096250822
Netsmartz,netsmartz.com,210052000
PM Pediatrics,http://www.pmpediatrics.com,80475000
World Financial Group (WFG),http://www.worldfinancialgroup.com,257782000
Health Connect America,http://www.healthconnectamerica.com,31973982
DAP,http://www.dap.com,234909000
NovaCare Rehabilitation,novacare.com,62898000
Accion,http://www.accion.org,14210151
Agios Pharmaceuticals,http://www.agios.com,30029051
LifeSouth Community Blood Centers,http://www.lifesouth.org,77227000
360i,http://www.360i.com,296598000
BlueStar US,http://www.bluestarinc.com,370329000
Imprivata,imprivata.com,137031353
Drayer Physical Therapy Institute,http://www.drayerpt.com,12065000
Commonwealth of Kentucky,ky.gov,13794489515
Larkin Community Hospital,http://www.larkinhospital.com,374461010
Center For Family Services,http://www.centerffs.org,45677118
BlueVoyant,https://www.bluevoyant.com,136534000
Emplifi,https://emplifi.io/,913542352
YipitData,https://yipitdata.com,88979025
Masterworks,https://www.masterworks.com,13703135
CertiK,https://www.certik.com/,16928000
Explority,https://welcome.explority.com/,
Gecko Robotics,https://www.geckorobotics.com,50413000
Ledn,https://ledn.io/,2740627
Material Bank,https://www.materialbank.com,45677118
UpHealth,https://uphealthinc.com/,589873383
MicroPort Orthopedics,http://www.microportortho.com,868527553
Kindbody,kindbody.com,80742000
Wasabi Technologies,http://www.wasabi.com,68515676
Biofourmis,https://www.biofourmis.com,191843894
Headway,https://headway.co,91354235
H1,https://www.h1.co,105026000
Talent,talentinc.com,19549806
Fortress Information Security,http://www.fortressinfosec.com,52894102
Alice POS,https://alicepos.com/,1500000
Finsight,https://finsight.com/,8039173
ZyphyCare Inc.,ziphycare.com,932271.41
Magic Edtech,https://www.magicedtech.com/,466135707
360 Translations International Inc.,https://360translations.com/,28771103
eLearning,http://elearning.net/,10495688
Yuzer,yuzer.com.br,14280.53
RouteThis,https://routethis.com/,9135424
Empathy,https://www.empathy.com/,9135424
GetGloby,getgloby.com,913542
Galileo,https://galileo.io/,9135424
Vivier,https://vivierskin.ca/,13000000
Plesk,plesk.com,45677118
Smartrr,https://www.smartrr.com/,913542352
Buildium,https://www.buildium.com/,68515676
Node Technologies,https://www.node.inc/,
Doxy.me,https://doxy.me/en/,41109406
BlueMatrix,https://www.bluematrix.com/,9135424
Olsen,https://olsen.odo.br/,24665644
Raccoon LLC,https://raccoon.pet/,
PING,www.ping.com,455725000
Open Co,https://open-co.com/en,91354235
Pirani SAS,https://www.piranirisk.com/en/,
Jumpspeak,https://www.jumpspeak.com/,
Cognitive Box Constultants,https://cognitivebox.com/,913542352
Alira Health,alirahealth.com,24665644
Editech Documentation Inc.,https://www.editechdocumentation.com/,
Yeetiq,https://yeetiq.com/,
Reasonlabs,reasonlabs.com,
Akzent Group,https://www.akzent.mx/en,913542352
Fever Labs Inc,https://feverup.com,251680918
Amun,amun.com,913542
99minutos,https://99minutos.com/,91354235
Zul Digital,https://main.zuldigital.com.br/,
Buenbit,buenbit.com,45677118
LEAD Digital,agencialead.com,913542
Berman Traducciones,https://www.berman.com.mx/,
Tracenet IT Solutions,https://www.tracenetsolutions.com,31973982
Imprint,imprint.co,18645428.28
Unsplash,https://unsplash.com/,9135424
Revcloud,https://revcloud.com,11466938.39
Wording Lab,http://www.wordinglab.com,10310
DarioHealth,https://www.dariohealth.com,26875000
Semperis,http://www.semperis.com/,94094862
OnlifeHealth.com,https://www.onlifehealth.com/,9135424
Sotero,https://www.soterosoft.com/,456771176
QuaverEd,https://www.quavered.com/our-company/,5481254
chess health,chess.health,4567712
Interac,http://www.interac.ca,91354235
Daikin Comfort,www.daikincomfort.com,4567711760
ESAB,www.esab.com,2512241468
Clario,www.clario.com,1721025238
Shift Technologies,www.shift.com,468544000
Pacira,www.pacira.com,640365782
RIA Channel,https://www.riachannel.com,913542
Neuroflow,neuroflow.com,10254985.55
SSP Projects,volkswagen.de,9135423520
Common Ground Health,commongroundhealth.org,
Signant Health,www.signanthealth.com,377693000
Discovery Education,www.discoveryeducation.com,137031353
Aviso Wealth,aviso.ca,150073000
Greenlight Biosciences,https://www.greenlightbiosciences.com,9448769
Crisis Text Line,http://www.suicidepreventionlifeline.org,9322714.14
H2O Innovation,http://www.h2oinnovation.com,178257752.5
Sproutfi,http://sproutfi.com,913542
FrontFanz,frontfanz.com,
Keeper Security,http://www.keepersecurity.com,75558123.49
FamGenix,famgenix.com,
Stephenson's Rental Services Inc.,stephensons.ca,91354235
Fintalk,fintalk.ai,913542
Horry Telephone Cooperative,http://www.htcinc.net/,71864000
LearningMate,www.learningmate.com,146166776
Tier1 Financial Solutions,http://www.tier1fin.com,21763000
Veson Nautical,http://www.veson.com/,54812541
Soroco,http://www.soroco.com/,61746000
VirtualHealth,http://virtualhealth.com,913542352
Kemp,https://kemptechnologies.com,41109406
Jesta I.S,https://www.jestais.com/,22291000
Keypoint Intelligence,http://www.keypointintelligence.com/,20673000
eClinical Solutions,http://www.eclinicalsol.com,45677118
AdTheorent,http://www.adtheorent.com,168639000
Centrical,https://www.centrical.com,913542352
Allego,http://www.allego.com/,105026000
Salary.com,http://www.salary.com,62758000
Intradiem,http://www.intradiem.com,38860000
DealCloud,http://dealcloud.com,60932000
DLT Labs,https://www.dltlabs.com,45677118
Magaya Corporation,https://magaya.com,51158372
CrunchTime!,https://www.crunchtime.com,57765000
Syntax,http://www.syntax.com/,340988000
SmartLinx Solutions,https://www.smartlinx.com,68931000
Sigma Solve Inc,https://www.sigmasolve.com,26297000
Raptor Trading Systems,http://www.raptortrading.com,29658152
Stonebranch,https://www.stonebranch.com/,45677118
Signity Solutions,signitysolutions.com,9135424
Groundhog Technologies Inc.,http://www.ghtinc.com,31368304
Care Logistics,https://www.carelogistics.com,913542352
MahiGaming,mahigaming.com,913542352
i95Dev,http://www.i95dev.com,48312000
TechBlocks,http://tblocks.com/,30466000
V Group Inc,http://www.vgroupinc.com,65879000
Tread,www.tread.io,4978000
Exclusive Translations,exclusivetranslations.com.br,
Summit Technology Group,thesummitgrp.com,91354235
TRANSLATION,www.translationllc.com,7106704.99
Vention,https://www.vention.io,69528000
Grayshift,grayshift.com,9318132
Talent.com,talent.com,4567712
SureCart,bsf.io,6394796
RedCloud,https://www.redcloudtechnology.com/,8626068.37
Laced,https://www.laced.co.uk/,1983995.58
obimy,obimy.com,
Iello,iello.fr,5481254
GetByBus,getbybus.com,913542
District Cannabis,https://districtcannabis.us/,
Essential Emotions,https://essentialemotions.com,
Sesame Workplace,sesame.org,175225645
translationrvecbi,rvecbi.com,
Blueprint Medicines,http://www.blueprintmedicines.com,227837463
Dimensional Energy,https://dimensionalenergy.com,456771176
Politico,http://www.politico.com,111674000
The Daily Beast,http://www.thedailybeast.com,91354235
La Presse,lapresse.ca,49073000
Billboard,http://www.billboard.com,97800000
Barstool Sports,http://www.barstoolsports.com/,150000000
Greenlight,http://www.greenlight.com,74609681.27
